2023-02-14|09:12:45|Initial business deposit|Bank of Wellness|5000.00
2023-03-10|09:45:12|Purchase of blenders|KitchenPro|-325.75
2023-06-18|11:22:08|Fruit order - tropical mix|Tropical Farms|-480.00
2023-09-27|15:37:54|Smoothie sale - Summer Glow|Walk-in|8.75
2023-11-05|08:58:10|Protein powder restock|Wellness Supply Co|-225.00
2024-01-14|13:05:55|Juice cleanse bundle sale|Online Order|95.00
2024-04-09|10:33:27|Local market vendor fee|City Market Assoc|-150.00
2024-07-02|10:11:37|Smoothie sale - Green Glow|Walk-in|11.00
2024-09-25|15:33:08|Monthly rent payment|Downtown Realty|-1800.00
2024-12-19|12:22:14|Holiday gift card sales|In-store|300.00
2025-03-12|13:44:19|Catering order - yoga retreat|Serenity Studio|450.00
2025-05-06|17:03:41|Juicer maintenance|RepairCo|-95.00
2025-08-05|09:17:49|Inventory restock - almond milk|WholeGoods Supplier|-160.25
2025-09-14|14:46:03|Smoothie sale - Tropical Boost|Walk-in|10.50
2025-10-09|11:28:40|Corporate catering order|GreenFit Gym|225.00
